airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
Ryanair,RY232,"London, UK","Zurich, Switzerland",19:15,20:15,1h 0m
Lufthansa,LU285,"London, UK","Zurich, Switzerland",22:00,23:00,1h 0m
British Airways,BR435,"London, UK","Berlin, Germany",13:00,14:00,1h 0m
KLM,KL725,"London, UK","Berlin, Germany",22:45,23:45,1h 0m
British Airways,BR137,"London, UK","Berlin, Germany",14:45,15:45,1h 0m
Lufthansa,LU731,"London, UK","Berlin, Germany",21:30,22:30,1h 0m
EasyJet,EA560,"London, UK","Munich, Germany",20:30,21:30,1h 0m
Lufthansa,LU636,"London, UK","Munich, Germany",15:30,16:30,1h 0m
British Airways,BR880,"London, UK","Munich, Germany",07:00,08:00,1h 0m
KLM,KL409,"London, UK","Munich, Germany",12:15,13:15,1h 0m
KLM,KL546,"London, UK","Paris, France",15:15,16:15,1h 0m
Lufthansa,LU621,"London, UK","Paris, France",10:15,11:15,1h 0m
Lufthansa,LU678,"London, UK","Paris, France",16:45,17:45,1h 0m
EasyJet,EA281,"London, UK","Paris, France",17:00,18:00,1h 0m
Ryanair,RY303,"London, UK","Istanbul, Turkey",10:00,11:00,1h 0m
British Airways,BR501,"London, UK","Istanbul, Turkey",21:45,22:45,1h 0m
EasyJet,EA399,"London, UK","Istanbul, Turkey",15:30,16:30,1h 0m
Lufthansa,LU218,"London, UK","Istanbul, Turkey",06:15,07:15,1h 0m
British Airways,BR115,"London, UK","Athens, Greece",19:00,20:00,1h 0m
Ryanair,RY398,"London, UK","Athens, Greece",22:00,23:00,1h 0m
EasyJet,EA291,"London, UK","Athens, Greece",19:15,20:15,1h 0m
British Airways,BR571,"London, UK","Athens, Greece",21:00,22:00,1h 0m
British Airways,BR839,"London, UK","Oslo, Norway",14:15,15:15,1h 0m
EasyJet,EA175,"London, UK","Oslo, Norway",20:30,21:30,1h 0m
EasyJet,EA430,"London, UK","Oslo, Norway",11:30,12:30,1h 0m
British Airways,BR931,"London, UK","Oslo, Norway",13:30,14:30,1h 0m
KLM,KL121,"London, UK","Copenhagen, Denmark",06:00,07:00,1h 0m
Ryanair,RY420,"London, UK","Copenhagen, Denmark",08:45,09:45,1h 0m
Lufthansa,LU439,"London, UK","Copenhagen, Denmark",21:45,22:45,1h 0m
British Airways,BR509,"London, UK","Copenhagen, Denmark",15:45,16:45,1h 0m
Lufthansa,LU662,"London, UK","Budapest, Hungary",12:15,13:15,1h 0m
EasyJet,EA474,"London, UK","Budapest, Hungary",21:15,22:15,1h 0m
British Airways,BR519,"London, UK","Budapest, Hungary",20:15,21:15,1h 0m
British Airways,BR489,"London, UK","Budapest, Hungary",10:30,11:30,1h 0m
Ryanair,RY740,"London, UK","Krakow, Poland",19:00,20:00,1h 0m
EasyJet,EA730,"London, UK","Krakow, Poland",13:15,14:15,1h 0m
British Airways,BR948,"London, UK","Krakow, Poland",09:30,10:30,1h 0m
Ryanair,RY177,"London, UK","Krakow, Poland",19:00,20:00,1h 0m
British Airways,BR615,"London, UK","Vienna, Austria",15:15,16:15,1h 0m
Ryanair,RY246,"London, UK","Vienna, Austria",17:00,18:00,1h 0m
British Airways,BR316,"London, UK","Vienna, Austria",21:00,22:00,1h 0m
Ryanair,RY908,"London, UK","Vienna, Austria",16:45,17:45,1h 0m
Lufthansa,LU856,"London, UK","Prague, Czech Republic",18:15,19:15,1h 0m
Ryanair,RY618,"London, UK","Prague, Czech Republic",07:30,08:30,1h 0m
Ryanair,RY207,"London, UK","Prague, Czech Republic",13:45,14:45,1h 0m
EasyJet,EA684,"London, UK","Prague, Czech Republic",19:30,20:30,1h 0m
EasyJet,EA578,"Edinburgh, UK","London, UK",15:45,16:45,1h 0m
EasyJet,EA509,"Edinburgh, UK","London, UK",16:30,17:30,1h 0m
KLM,KL122,"Edinburgh, UK","London, UK",16:15,17:15,1h 0m
KLM,KL314,"Edinburgh, UK","London, UK",07:15,08:15,1h 0m
British Airways,BR995,"Edinburgh, UK","Dublin, Ireland",15:45,18:15,2h 30m
EasyJet,EA973,"Edinburgh, UK","Dublin, Ireland",11:15,13:45,2h 30m
British Airways,BR237,"Edinburgh, UK","Dublin, Ireland",19:30,22:00,2h 30m
EasyJet,EA530,"Edinburgh, UK","Dublin, Ireland",07:45,10:15,2h 30m
British Airways,BR963,"Edinburgh, UK","Brussels, Belgium",21:15,23:45,2h 30m
British Airways,BR322,"Edinburgh, UK","Brussels, Belgium",20:30,23:00,2h 30m
Lufthansa,LU587,"Edinburgh, UK","Brussels, Belgium",11:30,14:00,2h 30m
EasyJet,EA132,"Edinburgh, UK","Brussels, Belgium",06:45,09:15,2h 30m
Lufthansa,LU350,"Edinburgh, UK","Bruges, Belgium",12:15,14:45,2h 30m
EasyJet,EA521,"Edinburgh, UK","Bruges, Belgium",14:45,17:15,2h 30m
British Airways,BR320,"Edinburgh, UK","Bruges, Belgium",19:45,22:15,2h 30m
British Airways,BR735,"Edinburgh, UK","Bruges, Belgium",16:45,19:15,2h 30m
KLM,KL912,"Edinburgh, UK","Amsterdam, Netherlands",09:45,12:15,2h 30m
KLM,KL193,"Edinburgh, UK","Amsterdam, Netherlands",09:30,12:00,2h 30m
KLM,KL325,"Edinburgh, UK","Amsterdam, Netherlands",14:00,16:30,2h 30m
British Airways,BR542,"Edinburgh, UK","Amsterdam, Netherlands",11:00,13:30,2h 30m
Lufthansa,LU646,"Edinburgh, UK","Rome, Italy",14:30,17:00,2h 30m
EasyJet,EA904,"Edinburgh, UK","Rome, Italy",09:15,11:45,2h 30m
Lufthansa,LU389,"Edinburgh, UK","Rome, Italy",17:45,20:15,2h 30m
EasyJet,EA157,"Edinburgh, UK","Rome, Italy",22:00,00:30,2h 30m
KLM,KL437,"Edinburgh, UK","Florence, Italy",07:45,10:15,2h 30m
Lufthansa,LU576,"Edinburgh, UK","Florence, Italy",19:30,22:00,2h 30m
British Airways,BR706,"Edinburgh, UK","Florence, Italy",22:45,01:15,2h 30m
EasyJet,EA847,"Edinburgh, UK","Florence, Italy",21:00,23:30,2h 30m
KLM,KL187,"Edinburgh, UK","Venice, Italy",17:30,20:00,2h 30m
EasyJet,EA420,"Edinburgh, UK","Venice, Italy",06:15,08:45,2h 30m
EasyJet,EA502,"Edinburgh, UK","Venice, Italy",12:00,14:30,2h 30m
Lufthansa,LU310,"Edinburgh, UK","Venice, Italy",09:00,11:30,2h 30m
Lufthansa,LU451,"Edinburgh, UK","Milan, Italy",18:30,21:00,2h 30m
Lufthansa,LU831,"Edinburgh, UK","Milan, Italy",16:00,18:30,2h 30m
British Airways,BR388,"Edinburgh, UK","Milan, Italy",14:15,16:45,2h 30m
British Airways,BR458,"Edinburgh, UK","Milan, Italy",10:15,12:45,2h 30m
Lufthansa,LU167,"Edinburgh, UK","Barcelona, Spain",08:45,11:15,2h 30m
Ryanair,RY565,"Edinburgh, UK","Barcelona, Spain",11:45,14:15,2h 30m
EasyJet,EA738,"Edinburgh, UK","Barcelona, Spain",11:15,13:45,2h 30m
Ryanair,RY325,"Edinburgh, UK","Barcelona, Spain",14:45,17:15,2h 30m
KLM,KL195,"Edinburgh, UK","Madrid, Spain",13:15,15:45,2h 30m
KLM,KL715,"Edinburgh, UK","Madrid, Spain",18:00,20:30,2h 30m
EasyJet,EA128,"Edinburgh, UK","Madrid, Spain",20:30,23:00,2h 30m
KLM,KL523,"Edinburgh, UK","Madrid, Spain",09:00,11:30,2h 30m
Lufthansa,LU637,"Edinburgh, UK","Lisbon, Portugal",21:45,00:15,2h 30m
KLM,KL114,"Edinburgh, UK","Lisbon, Portugal",07:15,09:45,2h 30m
Ryanair,RY198,"Edinburgh, UK","Lisbon, Portugal",11:00,13:30,2h 30m
Lufthansa,LU905,"Edinburgh, UK","Lisbon, Portugal",18:00,20:30,2h 30m
Lufthansa,LU456,"Edinburgh, UK","Zurich, Switzerland",14:45,17:15,2h 30m
EasyJet,EA693,"Edinburgh, UK","Zurich, Switzerland",22:30,01:00,2h 30m
British Airways,BR764,"Edinburgh, UK","Zurich, Switzerland",20:30,23:00,2h 30m
Lufthansa,LU563,"Edinburgh, UK","Zurich, Switzerland",10:30,13:00,2h 30m
EasyJet,EA257,"Edinburgh, UK","Berlin, Germany",10:30,13:00,2h 30m
British Airways,BR450,"Edinburgh, UK","Berlin, Germany",22:30,01:00,2h 30m
KLM,KL893,"Edinburgh, UK","Berlin, Germany",15:00,17:30,2h 30m
EasyJet,EA730,"Edinburgh, UK","Berlin, Germany",17:45,20:15,2h 30m
British Airways,BR664,"Edinburgh, UK","Munich, Germany",10:15,12:45,2h 30m
EasyJet,EA180,"Edinburgh, UK","Munich, Germany",06:45,09:15,2h 30m
British Airways,BR457,"Edinburgh, UK","Munich, Germany",20:00,22:30,2h 30m
Lufthansa,LU849,"Edinburgh, UK","Munich, Germany",08:45,11:15,2h 30m
KLM,KL680,"Edinburgh, UK","Paris, France",18:30,21:00,2h 30m
British Airways,BR200,"Edinburgh, UK","Paris, France",18:15,20:45,2h 30m
EasyJet,EA428,"Edinburgh, UK","Paris, France",13:45,16:15,2h 30m
Ryanair,RY347,"Edinburgh, UK","Paris, France",16:15,18:45,2h 30m
KLM,KL267,"Edinburgh, UK","Istanbul, Turkey",22:30,01:00,2h 30m
Lufthansa,LU835,"Edinburgh, UK","Istanbul, Turkey",07:45,10:15,2h 30m
Lufthansa,LU316,"Edinburgh, UK","Istanbul, Turkey",14:15,16:45,2h 30m
KLM,KL487,"Edinburgh, UK","Istanbul, Turkey",09:15,11:45,2h 30m
KLM,KL206,"Edinburgh, UK","Athens, Greece",22:15,00:45,2h 30m
Ryanair,RY710,"Edinburgh, UK","Athens, Greece",19:45,22:15,2h 30m
KLM,KL757,"Edinburgh, UK","Athens, Greece",21:30,00:00,2h 30m
EasyJet,EA153,"Edinburgh, UK","Athens, Greece",20:45,23:15,2h 30m
KLM,KL117,"Edinburgh, UK","Oslo, Norway",08:30,11:00,2h 30m
EasyJet,EA156,"Edinburgh, UK","Oslo, Norway",13:00,15:30,2h 30m
Lufthansa,LU824,"Edinburgh, UK","Oslo, Norway",07:30,10:00,2h 30m
KLM,KL640,"Edinburgh, UK","Oslo, Norway",06:15,08:45,2h 30m
EasyJet,EA916,"Edinburgh, UK","Copenhagen, Denmark",15:45,18:15,2h 30m
British Airways,BR170,"Edinburgh, UK","Copenhagen, Denmark",19:15,21:45,2h 30m
British Airways,BR857,"Edinburgh, UK","Copenhagen, Denmark",07:15,09:45,2h 30m
KLM,KL941,"Edinburgh, UK","Copenhagen, Denmark",11:15,13:45,2h 30m
British Airways,BR850,"Edinburgh, UK","Budapest, Hungary",14:00,16:30,2h 30m
Lufthansa,LU797,"Edinburgh, UK","Budapest, Hungary",13:00,15:30,2h 30m
British Airways,BR244,"Edinburgh, UK","Budapest, Hungary",17:30,20:00,2h 30m
EasyJet,EA955,"Edinburgh, UK","Budapest, Hungary",20:30,23:00,2h 30m
KLM,KL445,"Edinburgh, UK","Krakow, Poland",21:30,00:00,2h 30m
KLM,KL823,"Edinburgh, UK","Krakow, Poland",19:45,22:15,2h 30m
British Airways,BR979,"Edinburgh, UK","Krakow, Poland",09:00,11:30,2h 30m
Ryanair,RY694,"Edinburgh, UK","Krakow, Poland",16:30,19:00,2h 30m
Lufthansa,LU923,"Edinburgh, UK","Vienna, Austria",20:00,22:30,2h 30m
Ryanair,RY746,"Edinburgh, UK","Vienna, Austria",16:00,18:30,2h 30m
British Airways,BR953,"Edinburgh, UK","Vienna, Austria",07:30,10:00,2h 30m
EasyJet,EA813,"Edinburgh, UK","Vienna, Austria",13:00,15:30,2h 30m
Ryanair,RY193,"Edinburgh, UK","Prague, Czech Republic",18:45,21:15,2h 30m
Lufthansa,LU260,"Edinburgh, UK","Prague, Czech Republic",15:45,18:15,2h 30m
EasyJet,EA101,"Edinburgh, UK","Prague, Czech Republic",21:45,00:15,2h 30m
EasyJet,EA160,"Edinburgh, UK","Prague, Czech Republic",22:45,01:15,2h 30m
KLM,KL644,"Dublin, Ireland","London, UK",11:00,12:00,1h 0m
British Airways,BR768,"Dublin, Ireland","London, UK",06:15,07:15,1h 0m
EasyJet,EA653,"Dublin, Ireland","London, UK",11:00,12:00,1h 0m
KLM,KL406,"Dublin, Ireland","London, UK",19:30,20:30,1h 0m
EasyJet,EA136,"Dublin, Ireland","Edinburgh, UK",20:45,23:15,2h 30m
Lufthansa,LU151,"Dublin, Ireland","Edinburgh, UK",09:15,11:45,2h 30m
Ryanair,RY910,"Dublin, Ireland","Edinburgh, UK",15:15,17:45,2h 30m
Lufthansa,LU553,"Dublin, Ireland","Edinburgh, UK",19:45,22:15,2h 30m
EasyJet,EA765,"Dublin, Ireland","Brussels, Belgium",18:00,20:30,2h 30m
British Airways,BR306,"Dublin, Ireland","Brussels, Belgium",07:45,10:15,2h 30m
KLM,KL273,"Dublin, Ireland","Brussels, Belgium",18:15,20:45,2h 30m
EasyJet,EA564,"Dublin, Ireland","Brussels, Belgium",17:30,20:00,2h 30m
British Airways,BR739,"Dublin, Ireland","Bruges, Belgium",19:30,22:00,2h 30m
EasyJet,EA660,"Dublin, Ireland","Bruges, Belgium",09:00,11:30,2h 30m
KLM,KL311,"Dublin, Ireland","Bruges, Belgium",22:15,00:45,2h 30m
Ryanair,RY509,"Dublin, Ireland","Bruges, Belgium",19:30,22:00,2h 30m
British Airways,BR718,"Dublin, Ireland","Amsterdam, Netherlands",18:30,21:00,2h 30m
EasyJet,EA214,"Dublin, Ireland","Amsterdam, Netherlands",16:15,18:45,2h 30m
British Airways,BR364,"Dublin, Ireland","Amsterdam, Netherlands",08:00,10:30,2h 30m
KLM,KL797,"Dublin, Ireland","Amsterdam, Netherlands",18:00,20:30,2h 30m
KLM,KL395,"Dublin, Ireland","Rome, Italy",18:45,21:15,2h 30m
EasyJet,EA303,"Dublin, Ireland","Rome, Italy",06:30,09:00,2h 30m
Lufthansa,LU266,"Dublin, Ireland","Rome, Italy",21:15,23:45,2h 30m
KLM,KL823,"Dublin, Ireland","Rome, Italy",15:15,17:45,2h 30m
Lufthansa,LU444,"Dublin, Ireland","Florence, Italy",14:45,17:15,2h 30m
EasyJet,EA683,"Dublin, Ireland","Florence, Italy",19:30,22:00,2h 30m
Ryanair,RY965,"Dublin, Ireland","Florence, Italy",10:45,13:15,2h 30m
British Airways,BR630,"Dublin, Ireland","Florence, Italy",12:00,14:30,2h 30m
British Airways,BR849,"Dublin, Ireland","Venice, Italy",08:30,11:00,2h 30m
Lufthansa,LU569,"Dublin, Ireland","Venice, Italy",08:30,11:00,2h 30m
Ryanair,RY887,"Dublin, Ireland","Venice, Italy",06:30,09:00,2h 30m
British Airways,BR559,"Dublin, Ireland","Venice, Italy",20:30,23:00,2h 30m
EasyJet,EA170,"Dublin, Ireland","Milan, Italy",16:15,18:45,2h 30m
Ryanair,RY523,"Dublin, Ireland","Milan, Italy",15:00,17:30,2h 30m
EasyJet,EA897,"Dublin, Ireland","Milan, Italy",14:00,16:30,2h 30m
KLM,KL449,"Dublin, Ireland","Milan, Italy",13:00,15:30,2h 30m
EasyJet,EA328,"Dublin, Ireland","Barcelona, Spain",09:45,12:15,2h 30m
Lufthansa,LU235,"Dublin, Ireland","Barcelona, Spain",12:00,14:30,2h 30m
KLM,KL525,"Dublin, Ireland","Barcelona, Spain",13:15,15:45,2h 30m
EasyJet,EA471,"Dublin, Ireland","Barcelona, Spain",22:00,00:30,2h 30m
Ryanair,RY580,"Dublin, Ireland","Madrid, Spain",07:00,09:30,2h 30m
Ryanair,RY206,"Dublin, Ireland","Madrid, Spain",10:45,13:15,2h 30m
British Airways,BR650,"Dublin, Ireland","Madrid, Spain",20:15,22:45,2h 30m
Lufthansa,LU957,"Dublin, Ireland","Madrid, Spain",11:45,14:15,2h 30m
Ryanair,RY220,"Dublin, Ireland","Lisbon, Portugal",11:30,14:00,2h 30m
Ryanair,RY266,"Dublin, Ireland","Lisbon, Portugal",13:30,16:00,2h 30m
EasyJet,EA320,"Dublin, Ireland","Lisbon, Portugal",07:00,09:30,2h 30m
Lufthansa,LU441,"Dublin, Ireland","Lisbon, Portugal",19:15,21:45,2h 30m
Ryanair,RY473,"Dublin, Ireland","Zurich, Switzerland",14:30,17:00,2h 30m
KLM,KL225,"Dublin, Ireland","Zurich, Switzerland",18:15,20:45,2h 30m
Ryanair,RY122,"Dublin, Ireland","Zurich, Switzerland",19:15,21:45,2h 30m
British Airways,BR768,"Dublin, Ireland","Zurich, Switzerland",20:15,22:45,2h 30m
Ryanair,RY656,"Dublin, Ireland","Berlin, Germany",10:15,12:45,2h 30m
EasyJet,EA673,"Dublin, Ireland","Berlin, Germany",12:15,14:45,2h 30m
Ryanair,RY488,"Dublin, Ireland","Berlin, Germany",13:30,16:00,2h 30m
KLM,KL412,"Dublin, Ireland","Berlin, Germany",11:30,14:00,2h 30m
Lufthansa,LU866,"Dublin, Ireland","Munich, Germany",13:00,15:30,2h 30m
Lufthansa,LU867,"Dublin, Ireland","Munich, Germany",14:30,17:00,2h 30m
Lufthansa,LU271,"Dublin, Ireland","Munich, Germany",13:45,16:15,2h 30m
British Airways,BR489,"Dublin, Ireland","Munich, Germany",07:15,09:45,2h 30m
EasyJet,EA385,"Dublin, Ireland","Paris, France",16:00,18:30,2h 30m
British Airways,BR270,"Dublin, Ireland","Paris, France",20:30,23:00,2h 30m
Ryanair,RY920,"Dublin, Ireland","Paris, France",17:00,19:30,2h 30m
Ryanair,RY259,"Dublin, Ireland","Paris, France",19:15,21:45,2h 30m
Lufthansa,LU963,"Dublin, Ireland","Istanbul, Turkey",08:15,10:45,2h 30m
EasyJet,EA202,"Dublin, Ireland","Istanbul, Turkey",12:15,14:45,2h 30m
Ryanair,RY214,"Dublin, Ireland","Istanbul, Turkey",07:15,09:45,2h 30m
Ryanair,RY509,"Dublin, Ireland","Istanbul, Turkey",09:30,12:00,2h 30m
Lufthansa,LU556,"Dublin, Ireland","Athens, Greece",20:45,23:15,2h 30m
Lufthansa,LU478,"Dublin, Ireland","Athens, Greece",16:00,18:30,2h 30m
Ryanair,RY220,"Dublin, Ireland","Athens, Greece",20:15,22:45,2h 30m
Lufthansa,LU977,"Dublin, Ireland","Athens, Greece",19:30,22:00,2h 30m
Lufthansa,LU461,"Dublin, Ireland","Oslo, Norway",22:15,00:45,2h 30m
Ryanair,RY962,"Dublin, Ireland","Oslo, Norway",19:45,22:15,2h 30m
EasyJet,EA956,"Dublin, Ireland","Oslo, Norway",13:00,15:30,2h 30m
British Airways,BR213,"Dublin, Ireland","Oslo, Norway",11:30,14:00,2h 30m
Ryanair,RY343,"Dublin, Ireland","Copenhagen, Denmark",22:30,01:00,2h 30m
KLM,KL613,"Dublin, Ireland","Copenhagen, Denmark",08:00,10:30,2h 30m
Ryanair,RY563,"Dublin, Ireland","Copenhagen, Denmark",10:15,12:45,2h 30m
EasyJet,EA652,"Dublin, Ireland","Copenhagen, Denmark",15:45,18:15,2h 30m
EasyJet,EA432,"Dublin, Ireland","Budapest, Hungary",19:00,21:30,2h 30m
Lufthansa,LU582,"Dublin, Ireland","Budapest, Hungary",11:30,14:00,2h 30m
Ryanair,RY590,"Dublin, Ireland","Budapest, Hungary",09:30,12:00,2h 30m
KLM,KL303,"Dublin, Ireland","Budapest, Hungary",17:15,19:45,2h 30m
KLM,KL752,"Dublin, Ireland","Krakow, Poland",19:00,21:30,2h 30m
Ryanair,RY395,"Dublin, Ireland","Krakow, Poland",14:00,16:30,2h 30m
EasyJet,EA844,"Dublin, Ireland","Krakow, Poland",06:30,09:00,2h 30m
EasyJet,EA845,"Dublin, Ireland","Krakow, Poland",21:45,00:15,2h 30m
Lufthansa,LU361,"Dublin, Ireland","Vienna, Austria",07:30,10:00,2h 30m
Ryanair,RY982,"Dublin, Ireland","Vienna, Austria",13:30,16:00,2h 30m
Lufthansa,LU923,"Dublin, Ireland","Vienna, Austria",06:00,08:30,2h 30m
EasyJet,EA647,"Dublin, Ireland","Vienna, Austria",17:15,19:45,2h 30m
British Airways,BR586,"Dublin, Ireland","Prague, Czech Republic",07:15,09:45,2h 30m
Ryanair,RY213,"Dublin, Ireland","Prague, Czech Republic",15:00,17:30,2h 30m
EasyJet,EA801,"Dublin, Ireland","Prague, Czech Republic",08:30,11:00,2h 30m
British Airways,BR667,"Dublin, Ireland","Prague, Czech Republic",22:45,01:15,2h 30m
Lufthansa,LU867,"Brussels, Belgium","London, UK",09:15,10:15,1h 0m
Ryanair,RY967,"Brussels, Belgium","London, UK",15:30,16:30,1h 0m
KLM,KL618,"Brussels, Belgium","London, UK",11:30,12:30,1h 0m
Lufthansa,LU736,"Brussels, Belgium","London, UK",13:45,14:45,1h 0m
EasyJet,EA643,"Brussels, Belgium","Edinburgh, UK",13:00,15:30,2h 30m
Ryanair,RY689,"Brussels, Belgium","Edinburgh, UK",20:45,23:15,2h 30m
British Airways,BR195,"Brussels, Belgium","Edinburgh, UK",07:45,10:15,2h 30m
Lufthansa,LU302,"Brussels, Belgium","Edinburgh, UK",14:00,16:30,2h 30m
EasyJet,EA660,"Brussels, Belgium","Dublin, Ireland",19:00,21:30,2h 30m
EasyJet,EA890,"Brussels, Belgium","Dublin, Ireland",10:45,13:15,2h 30m
KLM,KL306,"Brussels, Belgium","Dublin, Ireland",09:15,11:45,2h 30m
EasyJet,EA843,"Brussels, Belgium","Dublin, Ireland",10:30,13:00,2h 30m
Lufthansa,LU587,"Brussels, Belgium","Bruges, Belgium",16:45,19:15,2h 30m
British Airways,BR265,"Brussels, Belgium","Bruges, Belgium",22:30,01:00,2h 30m
EasyJet,EA932,"Brussels, Belgium","Bruges, Belgium",07:30,10:00,2h 30m
EasyJet,EA910,"Brussels, Belgium","Bruges, Belgium",14:00,16:30,2h 30m
EasyJet,EA786,"Brussels, Belgium","Amsterdam, Netherlands",22:30,01:00,2h 30m
Ryanair,RY589,"Brussels, Belgium","Amsterdam, Netherlands",15:30,18:00,2h 30m
KLM,KL874,"Brussels, Belgium","Amsterdam, Netherlands",20:00,22:30,2h 30m
Ryanair,RY114,"Brussels, Belgium","Amsterdam, Netherlands",21:15,23:45,2h 30m
Ryanair,RY176,"Brussels, Belgium","Rome, Italy",07:00,09:30,2h 30m
Lufthansa,LU958,"Brussels, Belgium","Rome, Italy",19:00,21:30,2h 30m
Ryanair,RY517,"Brussels, Belgium","Rome, Italy",17:00,19:30,2h 30m
British Airways,BR817,"Brussels, Belgium","Rome, Italy",07:15,09:45,2h 30m
British Airways,BR855,"Brussels, Belgium","Florence, Italy",10:00,12:30,2h 30m
EasyJet,EA416,"Brussels, Belgium","Florence, Italy",13:30,16:00,2h 30m
Lufthansa,LU680,"Brussels, Belgium","Florence, Italy",17:30,20:00,2h 30m
Ryanair,RY432,"Brussels, Belgium","Florence, Italy",14:00,16:30,2h 30m
British Airways,BR987,"Brussels, Belgium","Venice, Italy",09:45,12:15,2h 30m
Lufthansa,LU267,"Brussels, Belgium","Venice, Italy",20:00,22:30,2h 30m
Ryanair,RY661,"Brussels, Belgium","Venice, Italy",09:15,11:45,2h 30m
KLM,KL638,"Brussels, Belgium","Venice, Italy",13:15,15:45,2h 30m
British Airways,BR707,"Brussels, Belgium","Milan, Italy",15:30,18:00,2h 30m
EasyJet,EA137,"Brussels, Belgium","Milan, Italy",14:30,17:00,2h 30m
Ryanair,RY280,"Brussels, Belgium","Milan, Italy",10:45,13:15,2h 30m
Lufthansa,LU179,"Brussels, Belgium","Milan, Italy",14:15,16:45,2h 30m
British Airways,BR958,"Brussels, Belgium","Barcelona, Spain",12:15,14:45,2h 30m
EasyJet,EA555,"Brussels, Belgium","Barcelona, Spain",15:30,18:00,2h 30m
British Airways,BR271,"Brussels, Belgium","Barcelona, Spain",15:45,18:15,2h 30m
