airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
Ryanair,FR 189,"London, UK","Paris, France",17:00,18:00,1h 0m
Lufthansa,LH 451,"London, UK","Paris, France",16:30,17:30,1h 0m
British Airways,BA 277,"London, UK","Paris, France",11:00,12:00,1h 0m
Ryanair,FR 352,"London, UK","Istanbul, Turkey",12:45,13:45,1h 0m
British Airways,BA 370,"London, UK","Istanbul, Turkey",19:00,20:00,1h 0m
British Airways,BA 405,"London, UK","Istanbul, Turkey",20:15,21:15,1h 0m
Ryanair,FR 127,"London, UK","Istanbul, Turkey",08:15,09:15,1h 0m
Ryanair,FR 485,"London, UK","Athens, Greece",21:30,22:30,1h 0m
EasyJet,U2 613,"London, UK","Athens, Greece",09:15,10:15,1h 0m
Ryanair,FR 986,"London, UK","Athens, Greece",07:15,08:15,1h 0m
EasyJet,U2 810,"London, UK","Athens, Greece",11:00,12:00,1h 0m
EasyJet,U2 423,"London, UK","Oslo, Norway",18:45,19:45,1h 0m
British Airways,BA 471,"London, UK","Oslo, Norway",15:30,16:30,1h 0m
Lufthansa,LH 656,"London, UK","Oslo, Norway",09:15,10:15,1h 0m
British Airways,BA 142,"London, UK","Oslo, Norway",07:00,08:00,1h 0m
Lufthansa,LH 607,"London, UK","Copenhagen, Denmark",10:45,11:45,1h 0m
Lufthansa,LH 711,"London, UK","Copenhagen, Denmark",17:15,18:15,1h 0m
British Airways,BA 102,"London, UK","Copenhagen, Denmark",20:15,21:15,1h 0m
Ryanair,FR 641,"London, UK","Copenhagen, Denmark",13:45,14:45,1h 0m
Lufthansa,LH 765,"London, UK","Budapest, Hungary",06:45,07:45,1h 0m
Lufthansa,LH 779,"London, UK","Budapest, Hungary",16:30,17:30,1h 0m
Ryanair,FR 559,"London, UK","Budapest, Hungary",16:45,17:45,1h 0m
British Airways,BA 642,"London, UK","Budapest, Hungary",08:15,09:15,1h 0m
KLM,KL 533,"London, UK","Krakow, Poland",18:00,19:00,1h 0m
EasyJet,U2 552,"London, UK","Krakow, Poland",17:30,18:30,1h 0m
British Airways,BA 490,"London, UK","Krakow, Poland",07:15,08:15,1h 0m
KLM,KL 783,"London, UK","Krakow, Poland",15:15,16:15,1h 0m
EasyJet,U2 855,"London, UK","Vienna, Austria",19:15,20:15,1h 0m
KLM,KL 787,"London, UK","Vienna, Austria",06:45,07:45,1h 0m
KLM,KL 600,"London, UK","Vienna, Austria",10:15,11:15,1h 0m
Lufthansa,LH 103,"London, UK","Vienna, Austria",20:15,21:15,1h 0m
Lufthansa,LH 171,"London, UK","Prague, Czech Republic",22:30,23:30,1h 0m
Lufthansa,LH 611,"London, UK","Prague, Czech Republic",13:15,14:15,1h 0m
Lufthansa,LH 798,"London, UK","Prague, Czech Republic",07:30,08:30,1h 0m
Lufthansa,LH 317,"London, UK","Prague, Czech Republic",13:00,14:00,1h 0m
Ryanair,FR 479,"Edinburgh, UK","London, UK",16:30,17:30,1h 0m
KLM,KL 593,"Edinburgh, UK","London, UK",14:45,15:45,1h 0m
KLM,KL 744,"Edinburgh, UK","London, UK",19:45,20:45,1h 0m
EasyJet,U2 959,"Edinburgh, UK","London, UK",22:30,23:30,1h 0m
British Airways,BA 697,"Edinburgh, UK","Dublin, Ireland",15:00,16:30,1h 30m
KLM,KL 204,"Edinburgh, UK","Dublin, Ireland",17:15,18:45,1h 30m
Lufthansa,LH 288,"Edinburgh, UK","Dublin, Ireland",20:45,22:15,1h 30m
KLM,KL 124,"Edinburgh, UK","Dublin, Ireland",07:45,09:15,1h 30m
British Airways,BA 767,"Edinburgh, UK","Brussels, Belgium",11:45,13:15,1h 30m
EasyJet,U2 977,"Edinburgh, UK","Brussels, Belgium",08:45,10:15,1h 30m
KLM,KL 915,"Edinburgh, UK","Brussels, Belgium",17:00,18:30,1h 30m
KLM,KL 647,"Edinburgh, UK","Brussels, Belgium",10:45,12:15,1h 30m
EasyJet,U2 826,"Edinburgh, UK","Bruges, Belgium",11:30,12:30,1h 0m
KLM,KL 300,"Edinburgh, UK","Bruges, Belgium",19:00,20:00,1h 0m
British Airways,BA 588,"Edinburgh, UK","Bruges, Belgium",08:15,09:15,1h 0m
Ryanair,FR 240,"Edinburgh, UK","Bruges, Belgium",14:45,15:45,1h 0m
KLM,KL 110,"Edinburgh, UK","Amsterdam, Netherlands",14:00,15:30,1h 30m
Ryanair,FR 859,"Edinburgh, UK","Amsterdam, Netherlands",22:00,23:30,1h 30m
KLM,KL 474,"Edinburgh, UK","Amsterdam, Netherlands",16:30,18:00,1h 30m
EasyJet,U2 690,"Edinburgh, UK","Amsterdam, Netherlands",08:15,09:45,1h 30m
British Airways,BA 402,"Edinburgh, UK","Rome, Italy",07:45,09:45,2h 0m
EasyJet,U2 873,"Edinburgh, UK","Rome, Italy",16:30,18:30,2h 0m
KLM,KL 669,"Edinburgh, UK","Rome, Italy",07:30,09:30,2h 0m
British Airways,BA 488,"Edinburgh, UK","Rome, Italy",20:30,22:30,2h 0m
Lufthansa,LH 276,"Edinburgh, UK","Florence, Italy",14:30,16:30,2h 0m
Ryanair,FR 854,"Edinburgh, UK","Florence, Italy",22:30,00:30,2h 0m
Lufthansa,LH 683,"Edinburgh, UK","Florence, Italy",06:30,08:30,2h 0m
KLM,KL 647,"Edinburgh, UK","Florence, Italy",17:45,19:45,2h 0m
EasyJet,U2 412,"Edinburgh, UK","Venice, Italy",21:45,23:45,2h 0m
Ryanair,FR 847,"Edinburgh, UK","Venice, Italy",17:15,19:15,2h 0m
KLM,KL 870,"Edinburgh, UK","Venice, Italy",19:00,21:00,2h 0m
KLM,KL 746,"Edinburgh, UK","Venice, Italy",06:15,08:15,2h 0m
KLM,KL 711,"Edinburgh, UK","Milan, Italy",12:15,14:15,2h 0m
Lufthansa,LH 957,"Edinburgh, UK","Milan, Italy",08:00,10:00,2h 0m
EasyJet,U2 672,"Edinburgh, UK","Milan, Italy",20:00,22:00,2h 0m
British Airways,BA 665,"Edinburgh, UK","Milan, Italy",18:30,20:30,2h 0m
British Airways,BA 130,"Edinburgh, UK","Barcelona, Spain",19:00,21:00,2h 0m
EasyJet,U2 294,"Edinburgh, UK","Barcelona, Spain",10:30,12:30,2h 0m
Lufthansa,LH 710,"Edinburgh, UK","Barcelona, Spain",15:30,17:30,2h 0m
British Airways,BA 912,"Edinburgh, UK","Barcelona, Spain",15:15,17:15,2h 0m
British Airways,BA 341,"Edinburgh, UK","Madrid, Spain",06:45,08:45,2h 0m
EasyJet,U2 744,"Edinburgh, UK","Madrid, Spain",15:30,17:30,2h 0m
KLM,KL 747,"Edinburgh, UK","Madrid, Spain",16:00,18:00,2h 0m
British Airways,BA 497,"Edinburgh, UK","Madrid, Spain",20:45,22:45,2h 0m
Lufthansa,LH 311,"Edinburgh, UK","Lisbon, Portugal",07:00,09:00,2h 0m
EasyJet,U2 942,"Edinburgh, UK","Lisbon, Portugal",20:15,22:15,2h 0m
British Airways,BA 535,"Edinburgh, UK","Lisbon, Portugal",13:00,15:00,2h 0m
Ryanair,FR 201,"Edinburgh, UK","Lisbon, Portugal",08:45,10:45,2h 0m
Ryanair,FR 780,"Edinburgh, UK","Zurich, Switzerland",22:30,00:30,2h 0m
Ryanair,FR 468,"Edinburgh, UK","Zurich, Switzerland",12:15,14:15,2h 0m
British Airways,BA 778,"Edinburgh, UK","Zurich, Switzerland",06:00,08:00,2h 0m
EasyJet,U2 371,"Edinburgh, UK","Zurich, Switzerland",18:45,20:45,2h 0m
Lufthansa,LH 141,"Edinburgh, UK","Berlin, Germany",16:00,19:00,3h 0m
KLM,KL 136,"Edinburgh, UK","Berlin, Germany",21:45,00:45,3h 0m
KLM,KL 948,"Edinburgh, UK","Berlin, Germany",11:45,14:45,3h 0m
KLM,KL 209,"Edinburgh, UK","Berlin, Germany",17:45,20:45,3h 0m
Lufthansa,LH 711,"Edinburgh, UK","Munich, Germany",19:00,23:00,4h 0m
EasyJet,U2 571,"Edinburgh, UK","Munich, Germany",10:00,14:00,4h 0m
Ryanair,FR 523,"Edinburgh, UK","Munich, Germany",13:15,17:15,4h 0m
EasyJet,U2 950,"Edinburgh, UK","Munich, Germany",22:30,02:30,4h 0m
EasyJet,U2 118,"Edinburgh, UK","Paris, France",06:00,09:00,3h 0m
KLM,KL 371,"Edinburgh, UK","Paris, France",17:15,20:15,3h 0m
Ryanair,FR 300,"Edinburgh, UK","Paris, France",08:45,11:45,3h 0m
KLM,KL 958,"Edinburgh, UK","Paris, France",12:30,15:30,3h 0m
British Airways,BA 337,"Edinburgh, UK","Istanbul, Turkey",15:30,19:00,3h 30m
KLM,KL 370,"Edinburgh, UK","Istanbul, Turkey",14:45,18:15,3h 30m
British Airways,BA 664,"Edinburgh, UK","Istanbul, Turkey",08:00,11:30,3h 30m
Ryanair,FR 816,"Edinburgh, UK","Istanbul, Turkey",18:30,22:00,3h 30m
EasyJet,U2 511,"Edinburgh, UK","Athens, Greece",17:30,20:30,3h 0m
British Airways,BA 522,"Edinburgh, UK","Athens, Greece",16:15,19:15,3h 0m
British Airways,BA 907,"Edinburgh, UK","Athens, Greece",17:30,20:30,3h 0m
British Airways,BA 282,"Edinburgh, UK","Athens, Greece",08:00,11:00,3h 0m
British Airways,BA 909,"Edinburgh, UK","Oslo, Norway",14:15,18:15,4h 0m
Lufthansa,LH 786,"Edinburgh, UK","Oslo, Norway",08:30,12:30,4h 0m
Lufthansa,LH 194,"Edinburgh, UK","Oslo, Norway",09:00,13:00,4h 0m
KLM,KL 655,"Edinburgh, UK","Oslo, Norway",10:15,14:15,4h 0m
EasyJet,U2 522,"Edinburgh, UK","Copenhagen, Denmark",09:30,12:30,3h 0m
Lufthansa,LH 646,"Edinburgh, UK","Copenhagen, Denmark",18:15,21:15,3h 0m
KLM,KL 986,"Edinburgh, UK","Copenhagen, Denmark",14:00,17:00,3h 0m
Ryanair,FR 718,"Edinburgh, UK","Copenhagen, Denmark",17:15,20:15,3h 0m
British Airways,BA 139,"Edinburgh, UK","Budapest, Hungary",18:00,21:30,3h 30m
Lufthansa,LH 436,"Edinburgh, UK","Budapest, Hungary",21:30,01:00,3h 30m
British Airways,BA 343,"Edinburgh, UK","Budapest, Hungary",21:30,01:00,3h 30m
KLM,KL 483,"Edinburgh, UK","Budapest, Hungary",09:30,13:00,3h 30m
British Airways,BA 790,"Edinburgh, UK","Krakow, Poland",13:45,17:45,4h 0m
EasyJet,U2 459,"Edinburgh, UK","Krakow, Poland",08:15,12:15,4h 0m
KLM,KL 650,"Edinburgh, UK","Krakow, Poland",21:30,01:30,4h 0m
British Airways,BA 169,"Edinburgh, UK","Krakow, Poland",19:00,23:00,4h 0m
Ryanair,FR 872,"Edinburgh, UK","Vienna, Austria",20:45,00:15,3h 30m
Lufthansa,LH 951,"Edinburgh, UK","Vienna, Austria",16:45,20:15,3h 30m
British Airways,BA 576,"Edinburgh, UK","Vienna, Austria",10:00,13:30,3h 30m
British Airways,BA 853,"Edinburgh, UK","Vienna, Austria",17:00,20:30,3h 30m
British Airways,BA 458,"Edinburgh, UK","Prague, Czech Republic",12:15,15:45,3h 30m
British Airways,BA 324,"Edinburgh, UK","Prague, Czech Republic",06:45,10:15,3h 30m
British Airways,BA 444,"Edinburgh, UK","Prague, Czech Republic",14:00,17:30,3h 30m
Lufthansa,LH 945,"Edinburgh, UK","Prague, Czech Republic",16:15,19:45,3h 30m
KLM,KL 631,"Dublin, Ireland","London, UK",08:30,09:30,1h 0m
KLM,KL 105,"Dublin, Ireland","London, UK",12:45,13:45,1h 0m
Lufthansa,LH 190,"Dublin, Ireland","London, UK",13:30,14:30,1h 0m
EasyJet,U2 542,"Dublin, Ireland","London, UK",18:45,19:45,1h 0m
EasyJet,U2 662,"Dublin, Ireland","Edinburgh, UK",19:15,20:45,1h 30m
British Airways,BA 713,"Dublin, Ireland","Edinburgh, UK",21:00,22:30,1h 30m
British Airways,BA 814,"Dublin, Ireland","Edinburgh, UK",22:30,00:00,1h 30m
Ryanair,FR 525,"Dublin, Ireland","Edinburgh, UK",15:15,16:45,1h 30m
KLM,KL 332,"Dublin, Ireland","Brussels, Belgium",15:15,16:15,1h 0m
Lufthansa,LH 409,"Dublin, Ireland","Brussels, Belgium",20:45,21:45,1h 0m
British Airways,BA 364,"Dublin, Ireland","Brussels, Belgium",11:00,12:00,1h 0m
KLM,KL 956,"Dublin, Ireland","Brussels, Belgium",12:00,13:00,1h 0m
EasyJet,U2 907,"Dublin, Ireland","Bruges, Belgium",10:00,11:00,1h 0m
EasyJet,U2 947,"Dublin, Ireland","Bruges, Belgium",22:45,23:45,1h 0m
Lufthansa,LH 720,"Dublin, Ireland","Bruges, Belgium",21:15,22:15,1h 0m
Lufthansa,LH 192,"Dublin, Ireland","Bruges, Belgium",16:45,17:45,1h 0m
Lufthansa,LH 412,"Dublin, Ireland","Amsterdam, Netherlands",15:00,16:00,1h 0m
Lufthansa,LH 413,"Dublin, Ireland","Amsterdam, Netherlands",17:30,18:30,1h 0m
EasyJet,U2 311,"Dublin, Ireland","Amsterdam, Netherlands",10:45,11:45,1h 0m
KLM,KL 643,"Dublin, Ireland","Amsterdam, Netherlands",19:00,20:00,1h 0m
Lufthansa,LH 779,"Dublin, Ireland","Rome, Italy",20:30,22:30,2h 0m
Lufthansa,LH 520,"Dublin, Ireland","Rome, Italy",21:45,23:45,2h 0m
KLM,KL 547,"Dublin, Ireland","Rome, Italy",21:15,23:15,2h 0m
Lufthansa,LH 822,"Dublin, Ireland","Rome, Italy",06:45,08:45,2h 0m
EasyJet,U2 851,"Dublin, Ireland","Florence, Italy",10:00,12:00,2h 0m
British Airways,BA 140,"Dublin, Ireland","Florence, Italy",22:15,00:15,2h 0m
Lufthansa,LH 708,"Dublin, Ireland","Florence, Italy",21:15,23:15,2h 0m
Lufthansa,LH 820,"Dublin, Ireland","Florence, Italy",19:45,21:45,2h 0m
Lufthansa,LH 161,"Dublin, Ireland","Venice, Italy",11:15,13:15,2h 0m
Ryanair,FR 647,"Dublin, Ireland","Venice, Italy",22:30,00:30,2h 0m
British Airways,BA 284,"Dublin, Ireland","Venice, Italy",19:45,21:45,2h 0m
Lufthansa,LH 745,"Dublin, Ireland","Venice, Italy",15:30,17:30,2h 0m
Lufthansa,LH 544,"Dublin, Ireland","Milan, Italy",10:15,12:15,2h 0m
Ryanair,FR 646,"Dublin, Ireland","Milan, Italy",09:00,11:00,2h 0m
Lufthansa,LH 725,"Dublin, Ireland","Milan, Italy",12:45,14:45,2h 0m
KLM,KL 476,"Dublin, Ireland","Milan, Italy",19:00,21:00,2h 0m
Lufthansa,LH 630,"Dublin, Ireland","Barcelona, Spain",18:00,20:00,2h 0m
KLM,KL 283,"Dublin, Ireland","Barcelona, Spain",14:00,16:00,2h 0m
Ryanair,FR 942,"Dublin, Ireland","Barcelona, Spain",10:15,12:15,2h 0m
Lufthansa,LH 431,"Dublin, Ireland","Barcelona, Spain",22:15,00:15,2h 0m
EasyJet,U2 288,"Dublin, Ireland","Madrid, Spain",16:45,18:45,2h 0m
Lufthansa,LH 272,"Dublin, Ireland","Madrid, Spain",12:45,14:45,2h 0m
EasyJet,U2 385,"Dublin, Ireland","Madrid, Spain",07:15,09:15,2h 0m
British Airways,BA 364,"Dublin, Ireland","Madrid, Spain",12:15,14:15,2h 0m
British Airways,BA 737,"Dublin, Ireland","Lisbon, Portugal",21:30,23:30,2h 0m
Lufthansa,LH 313,"Dublin, Ireland","Lisbon, Portugal",11:00,13:00,2h 0m
EasyJet,U2 262,"Dublin, Ireland","Lisbon, Portugal",07:45,09:45,2h 0m
Ryanair,FR 579,"Dublin, Ireland","Lisbon, Portugal",19:45,21:45,2h 0m
KLM,KL 657,"Dublin, Ireland","Zurich, Switzerland",21:15,23:15,2h 0m
British Airways,BA 656,"Dublin, Ireland","Zurich, Switzerland",17:00,19:00,2h 0m
EasyJet,U2 293,"Dublin, Ireland","Zurich, Switzerland",06:30,08:30,2h 0m
Lufthansa,LH 881,"Dublin, Ireland","Zurich, Switzerland",12:00,14:00,2h 0m
EasyJet,U2 658,"Dublin, Ireland","Berlin, Germany",15:00,19:00,4h 0m
EasyJet,U2 585,"Dublin, Ireland","Berlin, Germany",18:00,22:00,4h 0m
British Airways,BA 358,"Dublin, Ireland","Berlin, Germany",19:45,23:45,4h 0m
KLM,KL 234,"Dublin, Ireland","Berlin, Germany",11:30,15:30,4h 0m
Ryanair,FR 679,"Dublin, Ireland","Munich, Germany",21:00,01:00,4h 0m
KLM,KL 598,"Dublin, Ireland","Munich, Germany",11:45,15:45,4h 0m
EasyJet,U2 979,"Dublin, Ireland","Munich, Germany",21:15,01:15,4h 0m
Lufthansa,LH 607,"Dublin, Ireland","Munich, Germany",09:15,13:15,4h 0m
British Airways,BA 861,"Dublin, Ireland","Paris, France",12:30,16:30,4h 0m
Ryanair,FR 951,"Dublin, Ireland","Paris, France",12:15,16:15,4h 0m
British Airways,BA 899,"Dublin, Ireland","Paris, France",14:15,18:15,4h 0m
British Airways,BA 342,"Dublin, Ireland","Paris, France",21:45,01:45,4h 0m
British Airways,BA 178,"Dublin, Ireland","Istanbul, Turkey",11:45,15:45,4h 0m
KLM,KL 944,"Dublin, Ireland","Istanbul, Turkey",10:15,14:15,4h 0m
Ryanair,FR 363,"Dublin, Ireland","Istanbul, Turkey",22:00,02:00,4h 0m
Ryanair,FR 875,"Dublin, Ireland","Istanbul, Turkey",12:00,16:00,4h 0m
KLM,KL 447,"Dublin, Ireland","Athens, Greece",21:30,01:30,4h 0m
Lufthansa,LH 793,"Dublin, Ireland","Athens, Greece",11:45,15:45,4h 0m
Lufthansa,LH 339,"Dublin, Ireland","Athens, Greece",13:15,17:15,4h 0m
KLM,KL 222,"Dublin, Ireland","Athens, Greece",20:45,00:45,4h 0m
Lufthansa,LH 162,"Dublin, Ireland","Oslo, Norway",14:30,17:30,3h 0m
Lufthansa,LH 258,"Dublin, Ireland","Oslo, Norway",21:15,00:15,3h 0m
Ryanair,FR 658,"Dublin, Ireland","Oslo, Norway",18:45,21:45,3h 0m
Ryanair,FR 251,"Dublin, Ireland","Oslo, Norway",09:45,12:45,3h 0m
Ryanair,FR 540,"Dublin, Ireland","Copenhagen, Denmark",22:15,01:15,3h 0m
Lufthansa,LH 663,"Dublin, Ireland","Copenhagen, Denmark",06:30,09:30,3h 0m
EasyJet,U2 331,"Dublin, Ireland","Copenhagen, Denmark",21:30,00:30,3h 0m
KLM,KL 551,"Dublin, Ireland","Copenhagen, Denmark",22:00,01:00,3h 0m
Ryanair,FR 825,"Dublin, Ireland","Budapest, Hungary",15:30,18:30,3h 0m
KLM,KL 721,"Dublin, Ireland","Budapest, Hungary",17:30,20:30,3h 0m
Lufthansa,LH 324,"Dublin, Ireland","Budapest, Hungary",19:30,22:30,3h 0m
EasyJet,U2 552,"Dublin, Ireland","Budapest, Hungary",13:45,16:45,3h 0m
Lufthansa,LH 243,"Dublin, Ireland","Krakow, Poland",18:15,21:45,3h 30m
EasyJet,U2 910,"Dublin, Ireland","Krakow, Poland",21:45,01:15,3h 30m
KLM,KL 563,"Dublin, Ireland","Krakow, Poland",06:30,10:00,3h 30m
EasyJet,U2 894,"Dublin, Ireland","Krakow, Poland",09:00,12:30,3h 30m
Lufthansa,LH 246,"Dublin, Ireland","Vienna, Austria",17:45,21:45,4h 0m
EasyJet,U2 309,"Dublin, Ireland","Vienna, Austria",12:15,16:15,4h 0m
EasyJet,U2 383,"Dublin, Ireland","Vienna, Austria",09:30,13:30,4h 0m
Lufthansa,LH 849,"Dublin, Ireland","Vienna, Austria",14:45,18:45,4h 0m
Ryanair,FR 851,"Dublin, Ireland","Prague, Czech Republic",15:00,18:30,3h 30m
Lufthansa,LH 883,"Dublin, Ireland","Prague, Czech Republic",11:45,15:15,3h 30m
KLM,KL 284,"Dublin, Ireland","Prague, Czech Republic",19:30,23:00,3h 30m
EasyJet,U2 293,"Dublin, Ireland","Prague, Czech Republic",14:30,18:00,3h 30m
British Airways,BA 648,"Brussels, Belgium","London, UK",11:30,12:30,1h 0m
Ryanair,FR 675,"Brussels, Belgium","London, UK",18:30,19:30,1h 0m
Lufthansa,LH 124,"Brussels, Belgium","London, UK",16:30,17:30,1h 0m
KLM,KL 397,"Brussels, Belgium","London, UK",14:00,15:00,1h 0m
Ryanair,FR 596,"Brussels, Belgium","Edinburgh, UK",16:45,18:15,1h 30m
EasyJet,U2 877,"Brussels, Belgium","Edinburgh, UK",13:30,15:00,1h 30m
Ryanair,FR 148,"Brussels, Belgium","Edinburgh, UK",14:15,15:45,1h 30m
Lufthansa,LH 415,"Brussels, Belgium","Edinburgh, UK",13:00,14:30,1h 30m
British Airways,BA 200,"Brussels, Belgium","Dublin, Ireland",17:30,18:30,1h 0m
EasyJet,U2 766,"Brussels, Belgium","Dublin, Ireland",22:45,23:45,1h 0m
KLM,KL 824,"Brussels, Belgium","Dublin, Ireland",18:00,19:00,1h 0m
KLM,KL 486,"Brussels, Belgium","Dublin, Ireland",09:15,10:15,1h 0m
Ryanair,FR 505,"Brussels, Belgium","Bruges, Belgium",13:15,14:45,1h 30m
British Airways,BA 664,"Brussels, Belgium","Bruges, Belgium",16:30,18:00,1h 30m
British Airways,BA 346,"Brussels, Belgium","Bruges, Belgium",18:00,19:30,1h 30m
EasyJet,U2 616,"Brussels, Belgium","Bruges, Belgium",11:15,12:45,1h 30m
British Airways,BA 461,"Brussels, Belgium","Amsterdam, Netherlands",19:45,21:15,1h 30m
British Airways,BA 709,"Brussels, Belgium","Amsterdam, Netherlands",07:15,08:45,1h 30m
British Airways,BA 348,"Brussels, Belgium","Amsterdam, Netherlands",14:00,15:30,1h 30m
Ryanair,FR 362,"Brussels, Belgium","Amsterdam, Netherlands",18:30,20:00,1h 30m
KLM,KL 653,"Brussels, Belgium","Rome, Italy",07:45,09:45,2h 0m
British Airways,BA 161,"Brussels, Belgium","Rome, Italy",17:00,19:00,2h 0m
EasyJet,U2 680,"Brussels, Belgium","Rome, Italy",15:15,17:15,2h 0m
British Airways,BA 826,"Brussels, Belgium","Rome, Italy",11:45,13:45,2h 0m
British Airways,BA 326,"Brussels, Belgium","Florence, Italy",19:15,21:15,2h 0m
KLM,KL 186,"Brussels, Belgium","Florence, Italy",19:45,21:45,2h 0m
Lufthansa,LH 707,"Brussels, Belgium","Florence, Italy",16:00,18:00,2h 0m
EasyJet,U2 505,"Brussels, Belgium","Florence, Italy",13:00,15:00,2h 0m
British Airways,BA 273,"Brussels, Belgium","Venice, Italy",10:15,12:15,2h 0m
EasyJet,U2 920,"Brussels, Belgium","Venice, Italy",09:45,11:45,2h 0m
EasyJet,U2 373,"Brussels, Belgium","Venice, Italy",20:15,22:15,2h 0m
British Airways,BA 443,"Brussels, Belgium","Venice, Italy",12:30,14:30,2h 0m
KLM,KL 901,"Brussels, Belgium","Milan, Italy",15:00,17:00,2h 0m
